URN	RefSeq_IDs	Ensembl_IDs	Experiment_Type	DMS_Assay_Type	Score_Interpretation	Timestamp
urn:mavedb:00000258-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000259-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000259-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's resistance to chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000259-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the change in Gibbs free energy (dG) of protein folding, with lower dG values indicating greater stability.	2025-04-16 22:05:07
urn:mavedb:00000260-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000260-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Trypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000260-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Chymotrypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000261-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000261-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Trypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000261-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Chymotrypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000262-0-1	Not Found	Not Found	DMS	Protein Stability	The score represents the calculated dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000262-a-1	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Trypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000262-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Chymotrypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000263-a-2	Not Found	Not Found	DMS	Protein Stability	The score represents the log10 K50 value, reflecting the protein's stability against Chymotrypsin digestion, with lower K50 values indicating greater stability.	2025-04-16 22:05:13
urn:mavedb:00000263-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000263-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000264-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000264-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000264-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000265-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000265-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000265-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000266-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000266-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower values indicating greater stability.	2025-04-16 22:05:18
urn:mavedb:00000266-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000267-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000267-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000267-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000268-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000268-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000268-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000269-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value, reflecting the protein's stability, with lower dG values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000269-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000269-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with higher values indicating greater stability.	2025-04-16 22:05:24
urn:mavedb:00000270-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000270-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000270-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability, with lower dG values indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000271-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability, with lower dG values indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000271-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000271-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000272-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Chymotrypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000272-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against Trypsin digestion, with higher scores indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000272-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability, with lower dG values indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000273-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability, with lower dG values indicating greater stability.	2025-04-16 22:05:30
urn:mavedb:00000273-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000273-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000274-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000274-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000274-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000275-0-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the dG value calculated from a coupled model, reflecting the protein's overall stability, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000275-a-1	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against trypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:05:36
urn:mavedb:00000275-a-2	Not Found	Not Found	DMS	Protein Stability	Scores represent the log10 of the K50 value, reflecting the protein's stability against chymotrypsin digestion, with lower scores indicating greater stability.	2025-04-16 22:05:36
